Name                     | ISO             | Publication        | Description (Full STD Title)
Y.1381-2006              | (none)          | (03/06)            | Characteristics of Transport MPLS equipment functional blocks - Also Known as G.1381
Y.1381-2018              | (none)          | (11/18)            | Characteristics of MPLS-TP equipment functional blocks supporting ITU-T G.8113.1/Y.1372.1 OAM mechanisms
Y.1381.1 AMD 1-2017      | (none)          | (08/17)            | Characteristics of MPLS-TP equipment functional blocks Amendment 1
Y.1382                   | (none)          | (02/07)            | Linear protection switching for transport MPLS (T-MPLS) networks
Y.1382 AMD 1-2007        | (none)          | (09/07)            | Linear protection switching for transport MPLS (T-MPLS) networks Amendment 1
Y.1382-2007              | (none)          | (02/07)            | Linear protection switching for transport MPLS (T-MPLS) networks
Y.1383 CORR 1-2019       | (none)          | (08/19)            | MPLS-TP shared ring protection Corrigendum 1
Y.1391                   | (none)          | (06/06)            | Architecture of service management in multi bearer, multicarrier environment
Y.1391-2006              | (none)          | (06/06)            | Architecture of service management in multi bearer, multicarrier environment
Y.140-2000               | (none)          | (11/00)            | Pre-published Global Information Infrastructure (GII): Reference Points for Interconnection Framework Series Y: Global Information Infrastructure and Internet Protocol Aspects Global Information Infrastructure - General
Y.140.1                  | (none)          | (03/04)            | Guideline for attributes and requirements for interconnection between public telecommunication network operators and service providers involved in provision of telecommunication services
Y.140.1-2004             | (none)          | (03/04)            | Guideline for attributes and requirements for interconnection between public telecommunication network operators and service providers involved in provision of telecommunication services SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Global information infrastructure 鈥?General
Y.1401-2008              | (none)          | (02/08)            | Principles of interworking
Y.1411-2003              | (none)          | (02/03)            | ATM-MPLS network interworking 鈥?Cell mode user plane interworking SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE AND INTERNET PROTOCOL ASPECTS Internet protocol aspects 鈥?Interworking
Y.1412-2003              | (none)          | (11/03)            | ATM-MPLS network interworking 鈥?Frame mode user plane interworking SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Interworking
Y.1413 CORR 1            | (none)          | (10/05)            | TDM-MPLS network interworking 鈥?User plane interworking Corrigendum 1
Y.1413 CORR 1-2005       | (none)          | (10/05)            | TDM-MPLS network interworking 鈥?User plane interworking Corrigendum 1 - Internet protocol aspects 鈥?Interworking
Y.1413-2004              | (none)          | (03/04)            | TDM-MPLS network interworking 鈥?User plane internet protocol aspects 鈥?Interworking
Y.1414-2004              | (none)          | (07/04)            | Voice services -MPLS network interworking SERIES Y: GLOBAL INFORMATION INFRASTRUCTURE, INTERNET PROTOCOL ASPECTS AND NEXT GENERATION NETWORKS Internet protocol aspects 鈥?Interworking
Y.1414-2004              | (none)          | (07/04)            | Voice services 鈥?MPLS network interworking
Y.1415 AMD 1-2007        | (none)          | (04/07)            | Ethernet-MPLS network interworking 鈥?User plane interworking Amendment 1: New Appendix II 鈥?Use of Ethernet-MPLS interworking for transport of IP/MPLS services
Y.1415-2005              | (none)          | (02/05)            | Ethernet-MPLS network interworking 鈥?User plane interworking
Y.1416-2007              | (none)          | (06/07)            | Use of virtual trunks for ATM/MPLS client/server control plane interworking
Y.1417-2007              | (none)          | (06/07)            | ATM and frame relay/MPLS control plane interworking: Client-server
Y.1418-2008              | (none)          | (02/08)            | Pseudowire layer network
Y.1451.1-2004            | (none)          | (06/04)            | Functionality and Interface Specifications for GSTN Transport Network Equipment for Interconnecting GSTN and IP Networks SERIES G: TRANSMISSION SYSTEMS AND MEDIA, DIGITAL SYSTEMS AND NETWORKS Digital terminal equipments 鈥?Other terminal equipment - Also Listed as G.799.1
Y.1451.1-2016            | (none)          | (07/16)            | Functionality and interface specifications for GSTN transport network equipment for interconnecting GSTN and IP networks
Y.1452-2006              | (none)          | (03/06)            | Voice trunking over IP networks
Y.1453-2006              | (none)          | (03/06)            | TDM 鈥?IP Interworking 鈥?User plane interworking
Y.1454-2006              | (none)          | (12/06)            | Tandem free operation (TFO) 鈥?IP network interworking 鈥?User plane interworking
Y.1501-2004              | (none)          | (07/04)            | Relationships among ISDN, IP-based network and physical layer performance Recommendations
Y.1530-2007              | (none)          | (11/07)            | Call processing performance for voice service in hybrid IP networks
Y.1531-2007              | (none)          | (11/07)            | SIP-based call processing performance
Y.1540 AMD 1-2009        | (none)          | (03/09)            | Internet protocol data communication service 鈥?IP packet transfer and availability performance parameters Amendment 1: New Appendix VII 鈥?Packet performance parameters for optimization of stream repair techniques and new Appendix VIII 鈥?IP-layer capacity framework
Y.1540-2007              | (none)          | (11/07)            | Internet protocol data communication service 鈥?IP packet transfer and availability performance parameters
Y.1540-2011              | (none)          | (03/11)            | Internet protocol data communication service – IP packet transfer and availability performance parameters
Y.1540-2019              | (none)          | (12/19)            | Internet protocol data communication service – IP packet transfer and availability performance parameters
Y.1541 AMD 1             | (none)          | (06/06)            | Network performance objectives for IP-based services Amendment 1: New Appendix X 鈥?An example showing how to calculate IPDV across multiple sections
Y.1541 AMD 1-2006        | (none)          | (06/06)            | Network performance objectives for IP-based services Amendment 1: New Appendix X 鈥?An example showing how to calculate IPDV across multiple sections
Y.1541 AMD 2             | (none)          | (01/07)            | Network performance objectives for IP-based services Amendment 2: New Appendix XI 鈥?Digital circuit (ISDN) emulation requirements on IP-based networks
Y.1541 AMD 2-2007        | (none)          | (01/07)            | Network performance objectives for IP-based services Amendment 2: New Appendix XI 鈥?Digital circuit (ISDN) emulation requirements on IP-based networks
Y.1541 AMD 3-2008        | (none)          | (05/08)            | Network performance objectives for IP-based services Amendment 3: Revised Appendix VIII 鈥?Effects of IP network performance on digital television transmission QoS
Y.1541-2006              | (none)          | (02/06)            | Network performance objectives for IP-based services
Y.1541-2011              | (none)          | (12/11)            | Network performance objectives for IP-based services
Y.1542 AMD 1-2009        | (none)          | (03/09)            | Framework for achieving end-to-end IP performance objectives Amendment 1: New Appendix V 鈥?Additional considerations for achieving end-to-end performance objectives in an NGN environment
